,rent,borough,zip,year
2833,,queens,11368.0,2022
2834,,queens,11412.0,2022
2835,,queens,11355.0,2022
2836,,queens,11365.0,2022
2837,,queens,11362.0,2022
2838,,queens,11374.0,2022
2839,,queens,11106.0,2022
2840,,queens,11433.0,2022
2841,,queens,11375.0,2022
2842,,queens,11362.0,2022
2843,,queens,11377.0,2022
2844,,queens,11356.0,2022
2845,,queens,11101.0,2022
2846,,queens,11356.0,2022
2847,,queens,11106.0,2022
2848,,queens,11378.0,2022
2849,,queens,11373.0,2022
2850,,queens,11365.0,2022
2851,,queens,11375.0,2022
2852,,queens,11040.0,2022
2853,,queens,11368.0,2022
2854,,queens,11105.0,2022
2855,,queens,11435.0,2022
2856,,queens,11105.0,2022
2857,,queens,11367.0,2022
2858,,queens,11357.0,2022
2859,,queens,11434.0,2022
2860,,queens,11102.0,2022
2861,,queens,11004.0,2022
2862,,queens,11418.0,2022
2863,,queens,11103.0,2022
2864,,queens,11373.0,2022
2865,,queens,11385.0,2022
2866,,queens,11106.0,2022
2867,,queens,11354.0,2022
2868,,queens,11385.0,2022
2869,,queens,11106.0,2022
2870,,queens,11106.0,2022
2871,,queens,11375.0,2022
2872,,queens,11354.0,2022
2873,,queens,11375.0,2022
2874,,queens,11370.0,2022
2875,,queens,11101.0,2022
2876,,queens,11358.0,2022
2877,,queens,11101.0,2022
2878,,queens,11385.0,2022
2879,,queens,11377.0,2022
2880,,queens,11104.0,2022
2881,,queens,11105.0,2022
2882,,queens,11106.0,2022
2883,,queens,11374.0,2022
2884,,queens,11375.0,2022
2885,,queens,11102.0,2022
2886,,queens,11101.0,2022
2887,,queens,11104.0,2022
2888,,queens,11101.0,2022
2889,,queens,11374.0,2022
2890,,queens,11385.0,2022
2891,,queens,11379.0,2022
2892,,queens,11423.0,2022
2893,,queens,11385.0,2022
2894,,queens,11432.0,2022
2895,,queens,11363.0,2022
2896,,queens,11415.0,2022
2897,,queens,11421.0,2022
2898,,queens,11694.0,2022
2899,,queens,11423.0,2022
2900,,queens,11101.0,2022
2901,,queens,11415.0,2022
2902,,queens,11414.0,2022
2903,,queens,11358.0,2022
2904,,queens,11101.0,2022
2905,,queens,11372.0,2022
2906,,queens,11372.0,2022
2907,,queens,11102.0,2022
2908,,queens,11355.0,2022
2909,,queens,11367.0,2022
2910,,queens,11361.0,2022
2911,,queens,11375.0,2022
2912,,queens,11358.0,2022
2913,,queens,11415.0,2022
2914,,queens,11101.0,2022
2915,,queens,11101.0,2022
2916,,queens,11377.0,2022
2917,,queens,11378.0,2022
2918,,queens,11385.0,2022
2919,,queens,11375.0,2022
2920,,queens,11040.0,2022
2921,,queens,11355.0,2022
2922,,queens,11375.0,2022
2923,,queens,11375.0,2022
2924,,queens,11101.0,2022
2925,,queens,11105.0,2022
2926,,queens,11101.0,2022
2927,,queens,11385.0,2022
2928,,queens,11354.0,2022
2929,,queens,11101.0,2022
2930,,queens,11101.0,2022
2931,,queens,11105.0,2022
2932,,queens,11435.0,2022
2933,,queens,11385.0,2022
2934,,queens,11365.0,2022
2935,,queens,11432.0,2022
2936,,queens,11361.0,2022
2937,,queens,11102.0,2022
2938,,queens,11106.0,2022
2939,,queens,11357.0,2022
2940,,queens,11374.0,2022
2941,,queens,11375.0,2022
2942,,queens,11385.0,2022
2943,,queens,11102.0,2022
2944,,queens,11372.0,2022
2945,,queens,11417.0,2022
2946,,queens,11378.0,2022
2947,,queens,11421.0,2022
2948,,queens,11102.0,2022
2949,,queens,11374.0,2022
2950,,queens,11103.0,2022
2951,,queens,11104.0,2022
2952,,queens,11361.0,2022
2953,,queens,11101.0,2022
2954,,queens,11374.0,2022
2955,,queens,11106.0,2022
2956,,queens,11429.0,2022
2957,,queens,11367.0,2022
2958,,queens,11355.0,2022
2959,,queens,11354.0,2022
2960,,queens,11355.0,2022
2961,,queens,11354.0,2022
2962,,queens,11102.0,2022
2963,,queens,11377.0,2022
2964,,queens,11368.0,2022
2965,,queens,11377.0,2022
2966,,queens,11101.0,2022
2967,,queens,11375.0,2022
2968,,queens,11103.0,2022
2969,,new york,10001.0,2022
2970,,queens,11432.0,2022
2971,2216.6,queens,11385.0,2015
2972,1303.9,bronx,10467.0,2015
2973,1909.4,brooklyn,11226.0,2015
2974,1686.4,brooklyn,11220.0,2015
2975,2113.6,brooklyn,11207.0,2015
2976,1529.6,brooklyn,11214.0,2015
2977,3115.3,manhattan,10025.0,2015
2978,2217.7,brooklyn,11221.0,2015
2979,1360.6,bronx,10458.0,2015
2980,1752.5,brooklyn,11235.0,2015
2981,2758.7,brooklyn,11206.0,2015
2982,1765.3,brooklyn,11229.0,2015
2983,1605.8,queens,11355.0,2015
2984,1765.1,brooklyn,11230.0,2015
2985,2034.3,brooklyn,11233.0,2015
2986,1309.3,bronx,10457.0,2015
2987,1339.9,bronx,10462.0,2015
2988,2334.4,manhattan,10029.0,2015
2989,2102.4,brooklyn,11218.0,2015
2990,2946.6,manhattan,10002.0,2015
2991,1926.8,queens,11375.0,2015
2992,2068.4,bronx,10463.0,2015
2993,2645.4,brooklyn,11215.0,2015
2994,1880.7,brooklyn,11213.0,2015
2995,1694.7,brooklyn,11209.0,2015
2996,2386.4,manhattan,10027.0,2015
2997,3184.3,brooklyn,11211.0,2015
2998,3161.3,brooklyn,11201.0,2015
2999,2018.8,manhattan,10032.0,2015
3000,3420.1,manhattan,10023.0,2015
3001,2606.2,manhattan,10128.0,2015
3002,3101.3,brooklyn,11238.0,2015
3003,2274.6,brooklyn,11216.0,2015
3004,3081.1,manhattan,10009.0,2015
3005,1438.3,queens,11435.0,2015
3006,2977.3,manhattan,10024.0,2015
3007,2033.6,brooklyn,11225.0,2015
3008,2119.3,manhattan,10033.0,2015
3009,2183.4,manhattan,10031.0,2015
3010,1996.2,queens,11354.0,2015
3011,3208.3,manhattan,10003.0,2015
3012,3511.0,manhattan,10016.0,2015
3013,3556.3,manhattan,10011.0,2015
3014,1289.1,bronx,10461.0,2015
3015,2364.9,brooklyn,11237.0,2015
3016,2640.8,manhattan,10028.0,2015
3017,1311.3,brooklyn,11228.0,2015
3018,2495.2,brooklyn,11205.0,2015
3019,1678.3,manhattan,10040.0,2015
3020,1856.9,queens,11374.0,2015
3021,3445.5,manhattan,10019.0,2015
3022,2591.8,manhattan,10021.0,2015
3023,2939.0,brooklyn,11217.0,2015
3024,2765.7,queens,11101.0,2015
3025,2540.3,manhattan,10026.0,2015
3026,2689.3,brooklyn,11222.0,2015
3027,2817.0,brooklyn,11231.0,2015
3028,2115.7,queens,11106.0,2015
3029,3539.7,brooklyn,11249.0,2015
3030,2209.5,queens,11105.0,2015
3031,3583.6,manhattan,10010.0,2015
3032,2170.9,manhattan,10035.0,2015
3033,1863.1,queens,11103.0,2015
3034,3153.6,manhattan,10022.0,2015
3035,3444.3,manhattan,10014.0,2015
3036,1951.1,manhattan,10030.0,2015
3037,2246.8,queens,11102.0,2015
3038,2943.9,manhattan,10065.0,2015
3039,4436.8,manhattan,10013.0,2015
3040,3199.4,manhattan,10036.0,2015
3041,2266.2,manhattan,10075.0,2015
3042,3898.7,manhattan,10001.0,2015
3043,3657.6,manhattan,10038.0,2015
3044,3151.3,manhattan,10012.0,2015
3045,3060.9,manhattan,10017.0,2015
3046,3691.3,manhattan,10018.0,2015
3047,3518.3,manhattan,10005.0,2015
3048,5780.3,manhattan,10282.0,2015
3049,3735.8,manhattan,10004.0,2015
3050,3278.2,manhattan,10006.0,2015
3051,2790.3,queens,11109.0,2015
3052,2254.3,queens,11385.0,2015
3053,1305.3,bronx,10467.0,2015
3054,1967.7,brooklyn,11226.0,2015
3055,1759.6,brooklyn,11220.0,2015
3056,2076.3,brooklyn,11207.0,2015
3057,1593.8,brooklyn,11214.0,2015
3058,3104.1,manhattan,10025.0,2015
3059,2263.8,brooklyn,11221.0,2015
3060,1380.5,bronx,10458.0,2015
3061,1775.1,brooklyn,11235.0,2015
3062,1514.6,brooklyn,11223.0,2015
3063,2838.0,brooklyn,11206.0,2015
3064,1762.9,brooklyn,11229.0,2015
3065,1572.6,queens,11355.0,2015
3066,1778.5,brooklyn,11230.0,2015
3067,2023.5,brooklyn,11233.0,2015
3068,1293.7,bronx,10457.0,2015
3069,1365.5,bronx,10462.0,2015
3070,2348.5,manhattan,10029.0,2015
3071,2129.7,brooklyn,11218.0,2015
3072,2956.1,manhattan,10002.0,2015
3073,1911.7,queens,11375.0,2015
3074,2067.3,bronx,10463.0,2015
3075,2642.7,brooklyn,11215.0,2015
3076,2001.2,brooklyn,11213.0,2015
3077,1700.9,brooklyn,11209.0,2015
3078,2402.3,manhattan,10027.0,2015
3079,3175.9,brooklyn,11211.0,2015
3080,3180.0,brooklyn,11201.0,2015
3081,2036.5,manhattan,10032.0,2015
3082,3417.1,manhattan,10023.0,2015
3083,2625.8,manhattan,10128.0,2015
3084,3145.8,brooklyn,11238.0,2015
3085,2296.6,brooklyn,11216.0,2015
3086,3124.2,manhattan,10009.0,2015
3087,1455.5,queens,11435.0,2015
3088,2993.6,manhattan,10024.0,2015
3089,2064.4,brooklyn,11225.0,2015
3090,2124.1,manhattan,10033.0,2015
3091,2193.5,manhattan,10031.0,2015
3092,2002.2,queens,11354.0,2015
3093,3255.6,manhattan,10003.0,2015
3094,3530.1,manhattan,10016.0,2015
3095,3584.1,manhattan,10011.0,2015
3096,1274.9,bronx,10461.0,2015
3097,2413.3,brooklyn,11237.0,2015
3098,2662.2,manhattan,10028.0,2015
3099,1306.1,brooklyn,11228.0,2015
3100,2499.1,brooklyn,11205.0,2015
3101,1681.9,manhattan,10040.0,2015
3102,1900.7,queens,11374.0,2015
3103,3473.6,manhattan,10019.0,2015
3104,2623.3,manhattan,10021.0,2015
3105,2956.8,brooklyn,11217.0,2015
3106,2708.5,queens,11101.0,2015
3107,2587.1,manhattan,10026.0,2015
3108,2721.0,brooklyn,11222.0,2015
3109,2755.3,brooklyn,11231.0,2015
3110,2095.9,queens,11106.0,2015
3111,3624.1,brooklyn,11249.0,2015
3112,2230.3,queens,11105.0,2015
3113,3600.4,manhattan,10010.0,2015
3114,2216.0,manhattan,10035.0,2015
3115,1875.5,queens,11103.0,2015
3116,3175.1,manhattan,10022.0,2015
3117,3492.8,manhattan,10014.0,2015
3118,1980.9,manhattan,10030.0,2015
3119,2281.0,queens,11102.0,2015
3120,2962.7,manhattan,10065.0,2015
3121,4499.3,manhattan,10013.0,2015
3122,3221.4,manhattan,10036.0,2015
3123,2301.4,manhattan,10075.0,2015
3124,3945.6,manhattan,10001.0,2015
3125,3740.4,manhattan,10038.0,2015
3126,3197.1,manhattan,10012.0,2015
3127,3102.5,manhattan,10017.0,2015
3128,3607.0,manhattan,10018.0,2015
3129,3575.3,manhattan,10005.0,2015
3130,5697.0,manhattan,10282.0,2015
3131,3782.4,manhattan,10004.0,2015
3132,3274.0,manhattan,10006.0,2015
3133,2890.1,queens,11109.0,2015
3134,2286.7,queens,11385.0,2015
3135,1324.8,bronx,10467.0,2015
3136,1974.7,brooklyn,11226.0,2015
3137,1771.8,brooklyn,11220.0,2015
3138,2096.4,brooklyn,11207.0,2015
3139,1631.8,brooklyn,11214.0,2015
3140,3106.9,manhattan,10025.0,2015
3141,2304.3,brooklyn,11221.0,2015
3142,1372.7,bronx,10458.0,2015
3143,1787.3,brooklyn,11235.0,2015
3144,1552.7,brooklyn,11223.0,2015
3145,2876.7,brooklyn,11206.0,2015
3146,1842.5,brooklyn,11229.0,2015
3147,1568.0,queens,11355.0,2015
3148,1801.7,brooklyn,11230.0,2015
3149,2057.2,brooklyn,11233.0,2015
3150,1254.2,bronx,10457.0,2015
3151,1365.6,bronx,10462.0,2015
3152,2341.1,manhattan,10029.0,2015
3153,2177.7,brooklyn,11218.0,2015
3154,2960.6,manhattan,10002.0,2015
3155,1917.5,queens,11375.0,2015
3156,2023.9,bronx,10463.0,2015
3157,2658.8,brooklyn,11215.0,2015
3158,2018.9,brooklyn,11213.0,2015
3159,1699.4,brooklyn,11209.0,2015
3160,2419.1,manhattan,10027.0,2015
3161,3201.0,brooklyn,11211.0,2015
3162,3208.6,brooklyn,11201.0,2015
3163,2019.2,manhattan,10032.0,2015
3164,3439.6,manhattan,10023.0,2015
3165,2643.0,manhattan,10128.0,2015
3166,3039.2,brooklyn,11238.0,2015
3167,2350.2,brooklyn,11216.0,2015
3168,3149.4,manhattan,10009.0,2015
3169,1478.6,queens,11435.0,2015
3170,3010.0,manhattan,10024.0,2015
3171,2115.0,brooklyn,11225.0,2015
3172,2093.7,manhattan,10033.0,2015
3173,2189.2,manhattan,10031.0,2015
3174,2032.1,queens,11354.0,2015
3175,3275.5,manhattan,10003.0,2015
3176,3560.4,manhattan,10016.0,2015
3177,3576.0,manhattan,10011.0,2015
3178,1296.9,bronx,10461.0,2015
3179,2492.5,brooklyn,11237.0,2015
3180,2665.7,manhattan,10028.0,2015
3181,1341.1,brooklyn,11228.0,2015
3182,2464.7,brooklyn,11205.0,2015
3183,1685.8,manhattan,10040.0,2015
3184,1918.0,queens,11374.0,2015
3185,3490.1,manhattan,10019.0,2015
3186,2608.8,manhattan,10021.0,2015
3187,2922.4,brooklyn,11217.0,2015
3188,2719.3,queens,11101.0,2015
3189,2606.0,manhattan,10026.0,2015
3190,2738.2,brooklyn,11222.0,2015
3191,2752.5,brooklyn,11231.0,2015
3192,2099.9,queens,11106.0,2015
3193,3663.8,brooklyn,11249.0,2015
3194,2319.2,queens,11105.0,2015
3195,3589.0,manhattan,10010.0,2015
3196,2224.4,manhattan,10035.0,2015
3197,1942.9,queens,11103.0,2015
3198,3206.3,manhattan,10022.0,2015
3199,3497.8,manhattan,10014.0,2015
3200,1934.5,manhattan,10030.0,2015
3201,2279.7,queens,11102.0,2015
3202,2987.9,manhattan,10065.0,2015
3203,4579.0,manhattan,10013.0,2015
3204,3215.6,manhattan,10036.0,2015
3205,2301.8,manhattan,10075.0,2015
3206,3985.8,manhattan,10001.0,2015
3207,3771.7,manhattan,10038.0,2015
3208,3187.1,manhattan,10012.0,2015
3209,3088.5,manhattan,10017.0,2015
3210,3583.3,manhattan,10018.0,2015
3211,3584.7,manhattan,10005.0,2015
3212,5768.1,manhattan,10282.0,2015
3213,3741.2,manhattan,10004.0,2015
3214,3264.3,manhattan,10006.0,2015
3215,2959.8,queens,11109.0,2015
3216,2333.6,queens,11385.0,2015
3217,1350.4,bronx,10467.0,2015
3218,1977.0,brooklyn,11226.0,2015
3219,1839.2,brooklyn,11220.0,2015
3220,2078.0,brooklyn,11207.0,2015
3221,1618.9,brooklyn,11214.0,2015
3222,3120.4,manhattan,10025.0,2015
3223,2267.8,brooklyn,11221.0,2015
3224,1386.3,bronx,10458.0,2015
3225,1816.6,brooklyn,11235.0,2015
3226,1565.6,brooklyn,11223.0,2015
3227,2971.5,brooklyn,11206.0,2015
3228,1667.9,brooklyn,11229.0,2015
3229,1547.5,queens,11355.0,2015
3230,1847.5,brooklyn,11230.0,2015
3231,2122.6,brooklyn,11233.0,2015
3232,1259.5,bronx,10457.0,2015
3233,1394.5,bronx,10462.0,2015
3234,2377.1,manhattan,10029.0,2015
3235,2178.9,brooklyn,11218.0,2015
3236,2973.1,manhattan,10002.0,2015
3237,1931.8,queens,11375.0,2015
3238,2043.0,bronx,10463.0,2015
3239,2674.3,brooklyn,11215.0,2015
3240,1964.6,brooklyn,11213.0,2015
3241,1703.2,brooklyn,11209.0,2015
3242,2456.1,manhattan,10027.0,2015
3243,3201.2,brooklyn,11211.0,2015
3244,3209.7,brooklyn,11201.0,2015
3245,2059.7,manhattan,10032.0,2015
3246,3433.5,manhattan,10023.0,2015
3247,2643.5,manhattan,10128.0,2015
3248,3078.1,brooklyn,11238.0,2015
3249,2344.6,brooklyn,11216.0,2015
3250,3154.4,manhattan,10009.0,2015
3251,1497.9,queens,11435.0,2015
3252,3013.7,manhattan,10024.0,2015
3253,2084.0,brooklyn,11225.0,2015
3254,2139.5,manhattan,10033.0,2015
3255,2191.2,manhattan,10031.0,2015
3256,2046.7,queens,11354.0,2015
3257,3273.0,manhattan,10003.0,2015
3258,3574.7,manhattan,10016.0,2015
3259,3582.9,manhattan,10011.0,2015
3260,1287.7,bronx,10461.0,2015
3261,2535.6,brooklyn,11237.0,2015
3262,2679.3,manhattan,10028.0,2015
3263,1366.4,brooklyn,11228.0,2015
3264,2457.0,brooklyn,11205.0,2015
3265,1695.9,manhattan,10040.0,2015
3266,1944.2,queens,11374.0,2015
3267,3497.3,manhattan,10019.0,2015
3268,1827.5,manhattan,10034.0,2015
3269,2625.6,manhattan,10021.0,2015
3270,2924.5,brooklyn,11217.0,2015
3271,2689.2,queens,11101.0,2015
3272,2619.9,manhattan,10026.0,2015
3273,2738.5,brooklyn,11222.0,2015
3274,2791.1,brooklyn,11231.0,2015
3275,2130.4,queens,11106.0,2015
3276,3636.7,brooklyn,11249.0,2015
3277,2320.5,queens,11105.0,2015
3278,3573.4,manhattan,10010.0,2015
3279,2232.3,manhattan,10035.0,2015
3280,1957.2,queens,11103.0,2015
3281,3253.1,manhattan,10022.0,2015
3282,3494.4,manhattan,10014.0,2015
3283,1940.9,manhattan,10030.0,2015
3284,2299.5,queens,11102.0,2015
3285,3006.9,manhattan,10065.0,2015
3286,4676.4,manhattan,10013.0,2015
3287,3250.4,manhattan,10036.0,2015
3288,2312.3,manhattan,10075.0,2015
3289,4047.1,manhattan,10001.0,2015
3290,3748.0,manhattan,10038.0,2015
3291,3236.1,manhattan,10012.0,2015
3292,3093.5,manhattan,10017.0,2015
3293,3618.1,manhattan,10018.0,2015
3294,3590.5,manhattan,10005.0,2015
3295,5746.7,manhattan,10282.0,2015
3296,3722.3,manhattan,10004.0,2015
3297,3301.9,manhattan,10006.0,2015
3298,2967.3,queens,11109.0,2015
3299,2349.6,queens,11385.0,2015
3300,1366.1,bronx,10467.0,2015
3301,1951.5,brooklyn,11226.0,2015
3302,1841.7,brooklyn,11220.0,2015
3303,2139.6,brooklyn,11207.0,2015
3304,1571.5,brooklyn,11214.0,2015
3305,3131.4,manhattan,10025.0,2015
3306,2254.2,brooklyn,11221.0,2015
3307,1403.3,bronx,10458.0,2015
3308,1789.7,brooklyn,11235.0,2015
3309,1540.8,brooklyn,11223.0,2015
3310,2946.1,brooklyn,11206.0,2015
3311,1614.7,brooklyn,11229.0,2015
3312,1561.2,queens,11355.0,2015
3313,1822.6,brooklyn,11230.0,2015
3314,2173.2,brooklyn,11233.0,2015
3315,1275.4,bronx,10457.0,2015
3316,1380.5,bronx,10462.0,2015
3317,2400.2,manhattan,10029.0,2015
3318,2160.5,brooklyn,11218.0,2015
3319,2988.1,manhattan,10002.0,2015
3320,1957.8,queens,11375.0,2015
3321,2046.2,bronx,10463.0,2015
3322,2681.0,brooklyn,11215.0,2015
3323,1993.5,brooklyn,11213.0,2015
3324,1730.0,brooklyn,11209.0,2015
3325,2453.9,manhattan,10027.0,2015
3326,3224.9,brooklyn,11211.0,2015
3327,3225.4,brooklyn,11201.0,2015
3328,2065.9,manhattan,10032.0,2015
3329,3435.9,manhattan,10023.0,2015
3330,2648.9,manhattan,10128.0,2015
3331,3013.7,brooklyn,11238.0,2015
3332,2319.4,brooklyn,11216.0,2015
3333,3162.4,manhattan,10009.0,2015
3334,1532.3,queens,11435.0,2015
3335,3016.7,manhattan,10024.0,2015
3336,2091.9,brooklyn,11225.0,2015
3337,2151.4,manhattan,10033.0,2015
3338,2242.7,manhattan,10031.0,2015
3339,2016.2,queens,11354.0,2015
3340,3265.1,manhattan,10003.0,2015
3341,3571.9,manhattan,10016.0,2015
3342,3588.5,manhattan,10011.0,2015
3343,1321.1,bronx,10461.0,2015
3344,2577.9,brooklyn,11237.0,2015
3345,2683.0,manhattan,10028.0,2015
3346,1401.1,brooklyn,11228.0,2015
3347,2469.6,brooklyn,11205.0,2015
3348,1717.5,manhattan,10040.0,2015
3349,1990.3,queens,11374.0,2015
3350,3509.7,manhattan,10019.0,2015
3351,1819.8,manhattan,10034.0,2015
3352,2628.7,manhattan,10021.0,2015
3353,2918.6,brooklyn,11217.0,2015
3354,2734.5,queens,11101.0,2015
3355,2625.2,manhattan,10026.0,2015
3356,2766.7,brooklyn,11222.0,2015
3357,2830.6,brooklyn,11231.0,2015
3358,2122.4,queens,11106.0,2015
3359,3563.3,brooklyn,11249.0,2015
3360,2286.9,queens,11105.0,2015
3361,3587.4,manhattan,10010.0,2015
3362,2245.3,manhattan,10035.0,2015
3363,2001.6,queens,11103.0,2015
3364,3252.3,manhattan,10022.0,2015
3365,3506.1,manhattan,10014.0,2015
3366,1914.7,manhattan,10030.0,2015
3367,2328.4,queens,11102.0,2015
3368,3004.2,manhattan,10065.0,2015
3369,4693.9,manhattan,10013.0,2015
3370,3255.9,manhattan,10036.0,2015
3371,2306.2,manhattan,10075.0,2015
3372,4043.5,manhattan,10001.0,2015
3373,3707.6,manhattan,10038.0,2015
3374,3251.2,manhattan,10012.0,2015
3375,3101.7,manhattan,10017.0,2015
3376,3656.6,manhattan,10018.0,2015
3377,3557.4,manhattan,10005.0,2015
3378,5758.5,manhattan,10282.0,2015
3379,3701.1,manhattan,10004.0,2015
3380,3360.3,manhattan,10006.0,2015
3381,2930.2,queens,11109.0,2015
3382,2332.6,queens,11385.0,2015
3383,1389.4,bronx,10467.0,2015
3384,1959.9,brooklyn,11226.0,2015
3385,1858.8,brooklyn,11220.0,2015
3386,2127.6,brooklyn,11207.0,2015
3387,1591.6,brooklyn,11214.0,2015
3388,3116.3,manhattan,10025.0,2015
3389,2253.9,brooklyn,11221.0,2015
3390,1422.9,bronx,10458.0,2015
3391,1784.5,brooklyn,11235.0,2015
3392,1565.9,brooklyn,11223.0,2015
3393,2938.7,brooklyn,11206.0,2015
3394,1558.8,brooklyn,11229.0,2015
3395,1626.7,queens,11355.0,2015
3396,1859.1,brooklyn,11230.0,2015
3397,2146.8,brooklyn,11233.0,2015
3398,1272.2,bronx,10457.0,2015
3399,1382.6,bronx,10462.0,2015
3400,2403.5,manhattan,10029.0,2015
3401,2207.7,brooklyn,11218.0,2015
3402,3013.2,manhattan,10002.0,2015
3403,1967.7,queens,11375.0,2015
3404,2084.8,bronx,10463.0,2015
3405,2687.4,brooklyn,11215.0,2015
3406,2027.2,brooklyn,11213.0,2015
3407,1753.3,brooklyn,11209.0,2015
3408,2445.8,manhattan,10027.0,2015
3409,3251.0,brooklyn,11211.0,2015
3410,3221.7,brooklyn,11201.0,2015
3411,2084.3,manhattan,10032.0,2015
3412,3443.0,manhattan,10023.0,2015
3413,2654.2,manhattan,10128.0,2015
3414,2988.7,brooklyn,11238.0,2015
3415,2276.8,brooklyn,11216.0,2015
3416,3172.5,manhattan,10009.0,2015
3417,1554.5,queens,11435.0,2015
3418,3033.4,manhattan,10024.0,2015
3419,2096.6,brooklyn,11225.0,2015
3420,2154.8,manhattan,10033.0,2015
3421,2248.1,manhattan,10031.0,2015
3422,2031.0,queens,11354.0,2015
3423,3275.6,manhattan,10003.0,2015
3424,3574.2,manhattan,10016.0,2015
3425,3633.9,manhattan,10011.0,2015
3426,1352.9,bronx,10461.0,2015
3427,2544.4,brooklyn,11237.0,2015
3428,2700.9,manhattan,10028.0,2015
3429,1410.1,brooklyn,11228.0,2015
3430,2492.9,brooklyn,11205.0,2015
3431,1730.8,manhattan,10040.0,2015
3432,1991.0,queens,11374.0,2015
3433,3519.0,manhattan,10019.0,2015
3434,1781.0,manhattan,10034.0,2015
3435,2634.2,manhattan,10021.0,2015
3436,2939.7,brooklyn,11217.0,2015
3437,2716.3,queens,11101.0,2015
3438,2602.6,manhattan,10026.0,2015
3439,2752.8,brooklyn,11222.0,2015
3440,2842.4,brooklyn,11231.0,2015
3441,2117.1,queens,11106.0,2015
3442,3513.8,brooklyn,11249.0,2015
3443,2304.0,queens,11105.0,2015
3444,3603.8,manhattan,10010.0,2015
3445,2247.0,manhattan,10035.0,2015
3446,1999.3,queens,11103.0,2015
3447,3251.8,manhattan,10022.0,2015
3448,3501.0,manhattan,10014.0,2015
3449,1947.8,manhattan,10030.0,2015
3450,2354.5,queens,11102.0,2015
3451,3012.6,manhattan,10065.0,2015
3452,4696.1,manhattan,10013.0,2015
3453,3274.0,manhattan,10036.0,2015
3454,2307.5,manhattan,10075.0,2015
3455,4025.7,manhattan,10001.0,2015
3456,3748.5,manhattan,10038.0,2015
3457,3250.4,manhattan,10012.0,2015
3458,3117.2,manhattan,10017.0,2015
3459,3659.6,manhattan,10018.0,2015
3460,3591.2,manhattan,10005.0,2015
3461,5718.4,manhattan,10282.0,2015
3462,3745.1,manhattan,10004.0,2015
3463,3369.9,manhattan,10006.0,2015
3464,2889.3,queens,11109.0,2015
3465,2387.4,queens,11385.0,2015
3466,1375.2,bronx,10467.0,2015
3467,1970.5,brooklyn,11226.0,2015
3468,1826.3,brooklyn,11220.0,2015
3469,2160.0,brooklyn,11207.0,2015
3470,1612.2,brooklyn,11214.0,2015
3471,3119.3,manhattan,10025.0,2015
3472,2291.9,brooklyn,11221.0,2015
3473,1436.1,bronx,10458.0,2015
3474,1764.3,brooklyn,11235.0,2015
3475,1565.6,brooklyn,11223.0,2015
3476,2935.7,brooklyn,11206.0,2015
3477,1645.2,brooklyn,11229.0,2015
3478,1654.8,queens,11355.0,2015
3479,1867.4,brooklyn,11230.0,2015
3480,2144.2,brooklyn,11233.0,2015
3481,1262.2,bronx,10457.0,2015
3482,1414.1,bronx,10462.0,2015
3483,2390.7,manhattan,10029.0,2015
3484,2225.6,brooklyn,11218.0,2015
3485,3028.7,manhattan,10002.0,2015
3486,1979.7,queens,11375.0,2015
3487,2106.8,bronx,10463.0,2015
3488,2706.5,brooklyn,11215.0,2015
3489,2066.4,brooklyn,11213.0,2015
3490,1785.3,brooklyn,11209.0,2015
3491,2459.9,manhattan,10027.0,2015
3492,3295.2,brooklyn,11211.0,2015
3493,3252.7,brooklyn,11201.0,2015
3494,2101.3,manhattan,10032.0,2015
3495,3453.4,manhattan,10023.0,2015
3496,2659.1,manhattan,10128.0,2015
3497,2996.3,brooklyn,11238.0,2015
3498,2299.3,brooklyn,11216.0,2015
3499,3187.5,manhattan,10009.0,2015
3500,1590.8,queens,11435.0,2015
3501,3032.7,manhattan,10024.0,2015
3502,2148.4,brooklyn,11225.0,2015
3503,2172.1,manhattan,10033.0,2015
3504,2240.9,manhattan,10031.0,2015
3505,2035.5,queens,11354.0,2015
3506,3274.8,manhattan,10003.0,2015
3507,3578.3,manhattan,10016.0,2015
3508,3637.0,manhattan,10011.0,2015
3509,1366.8,bronx,10461.0,2015
3510,2523.2,brooklyn,11237.0,2015
3511,2720.1,manhattan,10028.0,2015
3512,1400.2,brooklyn,11228.0,2015
3513,2523.6,brooklyn,11205.0,2015
3514,1747.9,manhattan,10040.0,2015
3515,2003.5,queens,11374.0,2015
3516,3527.7,manhattan,10019.0,2015
3517,1783.0,manhattan,10034.0,2015
3518,2648.1,manhattan,10021.0,2015
3519,2942.2,brooklyn,11217.0,2015
3520,2751.7,queens,11101.0,2015
3521,2615.6,manhattan,10026.0,2015
3522,2775.7,brooklyn,11222.0,2015
3523,2838.3,brooklyn,11231.0,2015
3524,2070.6,queens,11106.0,2015
3525,3578.4,brooklyn,11249.0,2015
3526,2297.1,queens,11105.0,2015
3527,3615.4,manhattan,10010.0,2015
3528,2247.4,manhattan,10035.0,2015
3529,1994.5,queens,11103.0,2015
3530,3256.9,manhattan,10022.0,2015
3531,3524.9,manhattan,10014.0,2015
3532,2000.6,manhattan,10030.0,2015
3533,2360.8,queens,11102.0,2015
3534,3037.6,manhattan,10065.0,2015
3535,4668.2,manhattan,10013.0,2015
3536,3281.5,manhattan,10036.0,2015
3537,2314.0,manhattan,10075.0,2015
3538,4014.2,manhattan,10001.0,2015
