Address,County,Zip,price,Listing Url,Borough
"1204 Crosby Ave Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/1204-crosby-ave-bronx-ny-10461--2008897542,Bronx
"Address Not Disclosed Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10469--2508849902,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2008915521,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2008937018,Bronx
"745 Vincent Ave Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/745-vincent-ave-bronx-ny-10465--2008937997,Bronx
"2817 Zulette Ave  #2 Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2817-zulette-ave-2-bronx-ny-10461--2334379941,Bronx
"1041 Faile St   #1F Bronx, NY 10459",Bronx,10459,,https://www.trulia.com/p/ny/bronx/1041-faile-st-1f-bronx-ny-10459--2462419166,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2617560278,Bronx
"Address Not Disclosed Bronx, NY 10460",Bronx,10460,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10460--2581844860,Bronx
"2840 Wellman Ave Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2840-wellman-ave-bronx-ny-10461--120521,Bronx
"3537 Ropes Ave  #2 Bronx, NY 10475",Bronx,10475,,https://www.trulia.com/p/ny/bronx/3537-ropes-ave-2-bronx-ny-10475--2613669282,Bronx
"720 E  218th St   #3B Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/720-e-218th-st-3b-bronx-ny-10467--2333375982,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2334380772,Bronx
"Address Not Disclosed Bronx, NY 10472",Bronx,10472,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10472--2334409863,Bronx
"1764 Seminole Ave Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/1764-seminole-ave-bronx-ny-10461--2008900917,Bronx
"Address Not Disclosed Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10466--2412955330,Bronx
"876 E  167th St   #2 Bronx, NY 10459",Bronx,10459,,https://www.trulia.com/p/ny/bronx/876-e-167th-st-2-bronx-ny-10459--2206852894,Bronx
"2825 Grand Concourse #5A-1 Bronx, NY 10468",Bronx,10468,,https://www.trulia.com/p/ny/bronx/2825-grand-concourse-5a-1-bronx-ny-10468--2616963371,Bronx
"4328 Boyd Ave Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10466--115411,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2355846023,Bronx
"2840 E  195th St   #2 Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2840-e-195th-st-2-bronx-ny-10461--2440060183,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2333821820,Bronx
"Address Not Disclosed Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10469--1012344269,Bronx
"2574 Wallace Ave  #8A Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/2574-wallace-ave-8a-bronx-ny-10467--2333400315,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2332106245,Bronx
"Address Not Disclosed Bronx, NY 10460",Bronx,10460,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10460--2618740752,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2178999503,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2618847410,Bronx
"Address Not Disclosed Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10469--2297069788,Bronx
"4150 Baychester Ave Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/4150-baychester-ave-bronx-ny-10466--2008943473,Bronx
"Address Not Disclosed Bronx, NY 10473",Bronx,10473,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10473--2172771738,Bronx
"622 E  169th St   #5B Bronx, NY 10456",Bronx,10456,,https://www.trulia.com/p/ny/bronx/622-e-169th-st-5b-bronx-ny-10456--2349367758,Bronx
"Address Not Disclosed Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10467--2415230197,Bronx
"1152 E  225th St   #1 Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/1152-e-225th-st-1-bronx-ny-10466--2581878925,Bronx
"938 Tilden St   #4A Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/938-tilden-st-4a-bronx-ny-10469--2618903209,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2611787066,Bronx
"2812 Middletown Rd   #1 Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2812-middletown-rd-1-bronx-ny-10461--2613522224,Bronx
"1313 Needham Ave  #2 Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/1313-needham-ave-2-bronx-ny-10469--2332326609,Bronx
"3628 Pratt Ave  #2 Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/3628-pratt-ave-2-bronx-ny-10466--2174105455,Bronx
"3163 Villa Ave  #5 Bronx, NY 10468",Bronx,10468,,https://www.trulia.com/p/ny/bronx/3163-villa-ave-5-bronx-ny-10468--2333343805,Bronx
"Address Not Disclosed Bronx, NY 10453",Bronx,10453,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10453--2412478323,Bronx
"1310 Sheridan Ave  #4L Bronx, NY 10456",Bronx,10456,,https://www.trulia.com/p/ny/bronx/1310-sheridan-ave-4l-bronx-ny-10456--2172919736,Bronx
"1856 Yates Ave Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2008901498,Bronx
"1505 Archer Rd #9E Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/1505-archer-rd-9e-bronx-ny-10462--2008908356,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2453229144,Bronx
"Address Not Disclosed Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10457--2612555944,Bronx
"237 Buttrick Ave Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/237-buttrick-ave-bronx-ny-10465--2008932138,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2174460279,Bronx
"744 Pugsley Ave Bronx, NY 10473",Bronx,10473,,https://www.trulia.com/p/ny/bronx/744-pugsley-ave-bronx-ny-10473--2008979939,Bronx
"Address Not Disclosed Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10466--2329752212,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2436437292,Bronx
"2440 Gunther Ave  #2 Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/2440-gunther-ave-2-bronx-ny-10469--2287980545,Bronx
"144 E  208th St   #3D Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/144-e-208th-st-3d-bronx-ny-10467--2332478576,Bronx
"2892 Coddington Avenue Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2892-coddington-ave-bronx-ny-10461--2008903953,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2606834811,Bronx
"Address Not Disclosed Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10467--2172726953,Bronx
"J54 One Barker Ave  #2816-1 Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/j54-one-barker-ave-2816-1-bronx-ny-10467--2618940822,Bronx
"2239 Story Ave  #2 Bronx, NY 10473",Bronx,10473,,https://www.trulia.com/p/ny/bronx/2239-story-ave-2-bronx-ny-10473--2172903140,Bronx
"725 Fairmount Pl Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/725-fairmount-pl-bronx-ny-10457--2008886974,Bronx
"Address Not Disclosed Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10457--2479572105,Bronx
"Address Not Disclosed Bronx, NY 10456",Bronx,10456,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10456--2615063771,Bronx
"982 Neill Ave  #2 Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/982-neill-ave-2-bronx-ny-10462--2491549422,Bronx
"280 E  171st St Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/280-e-171st-st-bronx-ny-10457--2088927650,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2332736410,Bronx
"Address Not Disclosed Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10467--2419349475,Bronx
"2990 Lawton Ave  #1 Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/2990-lawton-ave-1-bronx-ny-10465--2172957406,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2008930778,Bronx
"Address Not Disclosed Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10467--2333542474,Bronx
"2115 Burr Ave  #4C Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2115-burr-ave-4c-bronx-ny-10461--2541410590,Bronx
"3408 Ely Ave Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/3408-ely-ave-bronx-ny-10469--110173,Bronx
"510 Calhoun Ave  #2 Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/510-calhoun-ave-2-bronx-ny-10465--2332279483,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2435576920,Bronx
"550 E  182nd St   #31 Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/550-e-182nd-st-31-bronx-ny-10457--2173879508,Bronx
"3139 Bruckner Blvd #F2 Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/3139-bruckner-blvd-f2-bronx-ny-10461--2611511654,Bronx
"343 E  173rd St   #19 Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/343-e-173rd-st-19-bronx-ny-10457--2614446641,Bronx
"3165 Decatur Ave Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/3165-decatur-ave-bronx-ny-10467--70238,Bronx
"200 Brinsmade Ave  #1 Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/200-brinsmade-ave-1-bronx-ny-10465--2507027583,Bronx
"111 E  Mosholu Pkwy N  #4L Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/111-e-mosholu-pkwy-n-4l-bronx-ny-10467--2367841613,Bronx
"2879 Waterbury Ave  #1 Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2879-waterbury-ave-1-bronx-ny-10461--2618446224,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--89880,Bronx
"1830 Parkview Ave  #2 Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/1830-parkview-ave-2-bronx-ny-10461--2331883196,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2613724100,Bronx
"1419 Merry Ave  #1 Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/1419-merry-ave-1-bronx-ny-10461--2333249132,Bronx
"983 E  181st St   #2D Bronx, NY 10460",Bronx,10460,,https://www.trulia.com/p/ny/bronx/983-e-181st-st-2d-bronx-ny-10460--2444633965,Bronx
"2608 Briggs Ave  #2 Bronx, NY 10458",Bronx,10458,,https://www.trulia.com/p/ny/bronx/2608-briggs-ave-2-bronx-ny-10458--2618710981,Bronx
"1457 White Plains Rd   #1 Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/1457-white-plains-rd-1-bronx-ny-10462--2173074020,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2332873728,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2331868657,Bronx
"Address Not Disclosed Bronx, NY 10456",Bronx,10456,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10456--2585524790,Bronx
"1310 Sheridan Ave  #6F Bronx, NY 10456",Bronx,10456,,https://www.trulia.com/p/ny/bronx/1310-sheridan-ave-6f-bronx-ny-10456--2344546173,Bronx
"2223 Manning St   #2 Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/2223-manning-st-2-bronx-ny-10462--2332263333,Bronx
"28 Fordham St   #I Bronx, NY 10464",Bronx,10464,,https://www.trulia.com/p/ny/bronx/28-fordham-st-i-bronx-ny-10464--2609334687,Bronx
"115 W  184th St   #1 Bronx, NY 10468",Bronx,10468,,https://www.trulia.com/p/ny/bronx/115-w-184th-st-1-bronx-ny-10468--2597293952,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--124465,Bronx
"1864 Tomlinson Ave Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/1864-tomlinson-ave-bronx-ny-10461--2370250625,Bronx
"259 Underhill Ave  #5 Bronx, NY 10473",Bronx,10473,,https://www.trulia.com/p/ny/bronx/259-underhill-ave-5-bronx-ny-10473--2617572758,Bronx
"Address Not Disclosed Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10466--2608733352,Bronx
"126 E  237th St   #2 Bronx, NY 10470",Bronx,10470,,https://www.trulia.com/p/ny/bronx/126-e-237th-st-2-bronx-ny-10470--2555055535,Bronx
"709 E  226th St   #2 Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/709-e-226th-st-2-bronx-ny-10466--2618533515,Bronx
"Address Not Disclosed Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10469--2008956895,Bronx
"2640 Marion Ave Bronx, NY 10458",Bronx,10458,,https://www.trulia.com/p/ny/bronx/2640-marion-ave-bronx-ny-10458--1004235265,Bronx
"3849 Amundson Ave  #1 Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/3849-amundson-ave-1-bronx-ny-10466--2184908016,Bronx
"2334 Esplanade Ave  #1 Bronx, NY 10469",Bronx,10469,,https://www.trulia.com/p/ny/bronx/2334-esplanade-ave-1-bronx-ny-10469--2613287495,Bronx
"4148 Wilder Ave  #1 Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/4148-wilder-ave-1-bronx-ny-10466--2508733659,Bronx
"723 E  181st St Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/723-e-181st-st-bronx-ny-10457--2088928335,Bronx
"481 Concord Ave  #5J Bronx, NY 10455",Bronx,10455,,https://www.trulia.com/p/ny/bronx/481-concord-ave-5j-bronx-ny-10455--2605805184,Bronx
"2875 Grand Concourse Bronx, NY 10468",Bronx,10468,,https://www.trulia.com/p/ny/bronx/2875-grand-concourse-bronx-ny-10468--69351,Bronx
"Address Not Disclosed Bronx, NY 10468",Bronx,10468,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10468--2587490579,Bronx
"1927 Wallace Ave  #3 Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/1927-wallace-ave-3-bronx-ny-10462--2617268432,Bronx
"Address Not Disclosed Bronx, NY 10455",Bronx,10455,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10455--2008877726,Bronx
"Address Not Disclosed Bronx, NY 10459",Bronx,10459,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10459--2333370754,Bronx
"2825 Grand Concourse Bronx, NY 10468",Bronx,10468,,https://www.trulia.com/p/ny/bronx/2825-grand-concourse-bronx-ny-10468--1031349806,Bronx
"Address Not Disclosed Bronx, NY 10472",Bronx,10472,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10472--2175029208,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2436072398,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2008904241,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2332690010,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2008904406,Bronx
"982 Rhinelander Ave Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/982-rhinelander-ave-bronx-ny-10462--87935,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2613572743,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2610448373,Bronx
"3200 Lafayette Ave  #2 Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/3200-lafayette-ave-2-bronx-ny-10465--2333875215,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2421672462,Bronx
"203 E  233rd St   #1 Bronx, NY 10470",Bronx,10470,,https://www.trulia.com/p/ny/bronx/203-e-233rd-st-1-bronx-ny-10470--2231522079,Bronx
"907 Brady Ave  #B Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/907-brady-ave-b-bronx-ny-10462--2617937967,Bronx
"Address Not Disclosed Bronx, NY 10473",Bronx,10473,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10473--2570920487,Bronx
"Address Not Disclosed Bronx, NY 10470",Bronx,10470,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10470--2088941350,Bronx
"952 Vincent Ave  #1 Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/952-vincent-ave-1-bronx-ny-10465--2606981337,Bronx
"Address Not Disclosed Bronx, NY 10464",Bronx,10464,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10464--2187770844,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2544371929,Bronx
"1252 Stratford Ave  #1F Bronx, NY 10472",Bronx,10472,,https://www.trulia.com/p/ny/bronx/1252-stratford-ave-1f-bronx-ny-10472--2604711478,Bronx
"Address Not Disclosed Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10457--2334440480,Bronx
"Address Not Disclosed Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10466--2412552788,Bronx
"993 E  181st St   #2D Bronx, NY 10460",Bronx,10460,,https://www.trulia.com/p/ny/bronx/993-e-181st-st-2d-bronx-ny-10460--2618517076,Bronx
"3291 Hull Ave  #WI1 Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/3291-hull-ave-wi1-bronx-ny-10467--2354430049,Bronx
"2815 Zulette Ave Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2008903499,Bronx
"Address Not Disclosed Bronx, NY 10467",Bronx,10467,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10467--2187137947,Bronx
"2100 Clinton Ave  #2 Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/2100-clinton-ave-2-bronx-ny-10457--2546148766,Bronx
"897 Prospect Ave Bronx, NY 10459",Bronx,10459,,https://www.trulia.com/p/ny/bronx/897-prospect-ave-bronx-ny-10459--51597,Bronx
"519 E  148th St   #3 Bronx, NY 10455",Bronx,10455,,https://www.trulia.com/p/ny/bronx/519-e-148th-st-3-bronx-ny-10455--2334397105,Bronx
"Address Not Disclosed Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10466--2187064208,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2008897004,Bronx
"4356 Wickham Ave Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10466--2008944920,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2499215467,Bronx
"Address Not Disclosed Bronx, NY 10465",Bronx,10465,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10465--2008929089,Bronx
"2854 E  194th St Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2854-e-194th-st-bronx-ny-10461--2088931158,Bronx
"1938 Hering Ave Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2008901911,Bronx
"Address Not Disclosed Bronx, NY 10462",Bronx,10462,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10462--2008917128,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--84413,Bronx
"333 Castle Hill Ave Bronx, NY 10473",Bronx,10473,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10473--2008977866,Bronx
"135 Pugsley Ave Bronx, NY 10473",Bronx,10473,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10473--2008973954,Bronx
"4754 Matilda Ave Bronx, NY 10470",Bronx,10470,,https://www.trulia.com/p/ny/bronx/4754-matilda-ave-bronx-ny-10470--2617746490,Bronx
"3108 Willow Ln   #3D Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/3108-willow-ln-3d-bronx-ny-10461--2618469993,Bronx
"Address Not Disclosed Bronx, NY 10457",Bronx,10457,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10457--2419394139,Bronx
"1267 Hobart Ave  #BASEMENT Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/1267-hobart-ave-basement-bronx-ny-10461--2618354327,Bronx
"2115 Burr Ave  #4D Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/2115-burr-ave-4d-bronx-ny-10461--2535323945,Bronx
"Address Not Disclosed Bronx, NY 10466",Bronx,10466,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10466--2008940016,Bronx
"Address Not Disclosed Bronx, NY 10461",Bronx,10461,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10461--2008900488,Bronx
"Address Not Disclosed Bronx, NY 10473",Bronx,10473,,https://www.trulia.com/p/ny/bronx/address-not-disclosed-bronx-ny-10473--2313843928,Bronx
"1292 Washington Ave  #26 Bronx, NY 10456",Bronx,10456,,https://www.trulia.com/p/ny/bronx/1292-washington-ave-26-bronx-ny-10456--2172840553,Bronx
"71 Cloister Pl   #2A Staten Island, NY 10306",Staten Island,10306,,https://www.trulia.com/p/ny/staten-island/71-cloister-pl-2a-staten-island-ny-10306--2619061722,Staten Island
"411 Craig Ave Staten Island, NY 10307",Staten Island,10307,,https://www.trulia.com/p/ny/staten-island/411-craig-ave-staten-island-ny-10307--2619046973,Staten Island
"24 Oakland Ter  #2 Staten Island, NY 10304",Staten Island,10304,,https://www.trulia.com/p/ny/staten-island/24-oakland-ter-2-staten-island-ny-10304--2618952479,Staten Island
"98 Gary Ct   #2 Staten Island, NY 10314",Staten Island,10314,,https://www.trulia.com/p/ny/staten-island/98-gary-ct-2-staten-island-ny-10314--2436289200,Staten Island
"282 Manor Rd   #1 Staten Island, NY 10314",Staten Island,10314,,https://www.trulia.com/p/ny/staten-island/282-manor-rd-1-staten-island-ny-10314--2619203653,Staten Island
"69 Highland Ave  #D4 Staten Island, NY 10301",Staten Island,10301,,https://www.trulia.com/p/ny/staten-island/69-highland-ave-d4-staten-island-ny-10301--2619203860,Staten Island
"92 Mundy Ave  #2 Staten Island, NY 10310",Staten Island,10310,,https://www.trulia.com/p/ny/staten-island/92-mundy-ave-2-staten-island-ny-10310--2328653085,Staten Island
"62 Fillmore St   #2 Staten Island, NY 10301",Staten Island,10301,,https://www.trulia.com/p/ny/staten-island/62-fillmore-st-2-staten-island-ny-10301--2334459262,Staten Island
"35 Chester Pl   #A Staten Island, NY 10304",Staten Island,10304,,https://www.trulia.com/p/ny/staten-island/35-chester-pl-a-staten-island-ny-10304--2619278382,Staten Island
"285 Harbor Rd   #1 Staten Island, NY 10303",Staten Island,10303,,https://www.trulia.com/p/ny/staten-island/285-harbor-rd-1-staten-island-ny-10303--2334285487,Staten Island
"Address Not Disclosed Staten Island, NY 10309",Staten Island,10309,,https://www.trulia.com/p/ny/staten-island/address-not-disclosed-staten-island-ny-10309--2465067024,Staten Island
"228 Saint Marks Pl   #4 Staten Island, NY 10301",Staten Island,10301,,https://www.trulia.com/p/ny/staten-island/228-saint-marks-pl-4-staten-island-ny-10301--2618959402,Staten Island
