,Apartments,Apartments,Apartments,Apartments,Trulia,Trulia,Trulia,Trulia,Zillow,Zillow,Zillow,Zillow
,Rent,Borough,Zip,Year,Zip,Borough,Year,Rent,mean_rent,Zip,Borough,Year
1687,,,,,10461,Bronx,2022.0,,1870.5,11220,Brooklyn,2016
1690,,,,,10467,Bronx,2022.0,,3156.9,10025,Manhattan,2016
1696,,,,,10466,Bronx,2022.0,,2983.2,11206,Brooklyn,2016
1698,,,,,10456,Bronx,2022.0,,1728.2,11355,Queens,2016
1700,,,,,10466,Bronx,2022.0,,2229.8,11233,Brooklyn,2016
1701,,,,,10469,Bronx,2022.0,,1421.2,10457,Bronx,2016
1703,,,,,10461,Bronx,2022.0,,2382.6,10029,Manhattan,2016
1704,,,,,10469,Bronx,2022.0,,2251.0,11218,Brooklyn,2016
1705,,,,,10466,Bronx,2022.0,,3051.1,10002,Manhattan,2016
1706,,,,,10468,Bronx,2022.0,,2047.9,11375,Queens,2016
1708,,,,,10456,Bronx,2022.0,,2708.7,11215,Brooklyn,2016
1709,,,,,10461,Bronx,2022.0,,2258.4,11213,Brooklyn,2016
1710,,,,,10462,Bronx,2022.0,,1814.7,11209,Brooklyn,2016
1713,,,,,10465,Bronx,2022.0,,3286.2,11201,Brooklyn,2016
1715,,,,,10473,Bronx,2022.0,,3422.5,10023,Manhattan,2016
1718,,,,,10469,Bronx,2022.0,,2442.2,11216,Brooklyn,2016
1719,,,,,10467,Bronx,2022.0,,3204.8,10009,Manhattan,2016
1720,,,,,10461,Bronx,2022.0,,1587.7,11435,Queens,2016
1723,,,,,10467,Bronx,2022.0,,2313.2,10033,Manhattan,2016
1724,,,,,10473,Bronx,2022.0,,2370.4,10031,Manhattan,2016
1725,,,,,10457,Bronx,2022.0,,2161.6,11354,Queens,2016
1728,,,,,10462,Bronx,2022.0,,3645.2,10011,Manhattan,2016
1729,,,,,10457,Bronx,2022.0,,1443.8,10461,Bronx,2016
1732,,,,,10465,Bronx,2022.0,,1481.0,11228,Brooklyn,2016
1735,,,,,10461,Bronx,2022.0,,2019.2,11374,Queens,2016
1736,,,,,10469,Bronx,2022.0,,1606.1,10465,Bronx,2016
1737,,,,,10465,Bronx,2022.0,,3477.4,10019,Manhattan,2016
1739,,,,,10457,Bronx,2022.0,,2684.3,10021,Manhattan,2016
1740,,,,,10461,Bronx,2022.0,,2945.6,11217,Brooklyn,2016
1741,,,,,10457,Bronx,2022.0,,2853.8,11101,Queens,2016
1742,,,,,10467,Bronx,2022.0,,2674.5,10026,Manhattan,2016
1743,,,,,10465,Bronx,2022.0,,2939.7,11222,Brooklyn,2016
1744,,,,,10467,Bronx,2022.0,,2856.6,11231,Brooklyn,2016
1745,,,,,10461,Bronx,2022.0,,2132.8,11106,Queens,2016
1747,,,,,10461,Bronx,2022.0,,2363.2,11105,Queens,2016
1749,,,,,10461,Bronx,2022.0,,2343.6,10035,Manhattan,2016
1750,,,,,10460,Bronx,2022.0,,2047.2,11103,Queens,2016
1751,,,,,10458,Bronx,2022.0,,3285.7,10022,Manhattan,2016
1752,,,,,10462,Bronx,2022.0,,3546.7,10014,Manhattan,2016
1756,,,,,10456,Bronx,2022.0,,4618.7,10013,Manhattan,2016
1757,,,,,10462,Bronx,2022.0,,3245.5,10036,Manhattan,2016
1758,,,,,10464,Bronx,2022.0,,2310.3,10075,Manhattan,2016
1759,,,,,10468,Bronx,2022.0,,4007.1,10001,Manhattan,2016
1761,,,,,10461,Bronx,2022.0,,3243.2,10012,Manhattan,2016
1762,,,,,10473,Bronx,2022.0,,2008.7,10037,Manhattan,2016
1764,,,,,10470,Bronx,2022.0,,3694.0,10018,Manhattan,2016
1765,,,,,10466,Bronx,2022.0,,3410.6,10280,Manhattan,2016
1767,,,,,10458,Bronx,2022.0,,5689.8,10282,Manhattan,2016
1768,,,,,10466,Bronx,2022.0,,3707.8,10004,Manhattan,2016
1769,,,,,10469,Bronx,2022.0,,3321.2,10006,Manhattan,2016
1770,,,,,10466,Bronx,2022.0,,2879.7,11109,Queens,2016
1771,,,,,10457,Bronx,2022.0,,2434.8,11385,Queens,2016
1772,,,,,10455,Bronx,2022.0,,1486.9,10467,Bronx,2016
1773,,,,,10468,Bronx,2022.0,,2103.8,11226,Brooklyn,2016
1775,,,,,10462,Bronx,2022.0,,2276.8,11207,Brooklyn,2016
1778,,,,,10468,Bronx,2022.0,,1688.4,10314,STATEN_ISLAND,2016
1784,,,,,10462,Bronx,2022.0,,1817.1,11229,Brooklyn,2016
1787,,,,,10465,Bronx,2022.0,,2256.6,11233,Brooklyn,2016
1789,,,,,10470,Bronx,2022.0,,1484.2,10462,Bronx,2016
1790,,,,,10462,Bronx,2022.0,,2359.6,10029,Manhattan,2016
1793,,,,,10465,Bronx,2022.0,,2078.1,11375,Queens,2016
1796,,,,,10472,Bronx,2022.0,,2302.4,11213,Brooklyn,2016
1799,,,,,10460,Bronx,2022.0,,3260.8,11211,Brooklyn,2016
1800,,,,,10467,Bronx,2022.0,,3279.7,11201,Brooklyn,2016
1801,,,,,10461,Bronx,2022.0,,2159.6,10032,Manhattan,2016
1803,,,,,10457,Bronx,2022.0,,2665.6,10128,Manhattan,2016
1804,,,,,10459,Bronx,2022.0,,3071.6,11238,Brooklyn,2016
1805,,,,,10455,Bronx,2022.0,,2448.0,11216,Brooklyn,2016
1808,,,,,10466,Bronx,2022.0,,2995.6,10024,Manhattan,2016
1811,,,,,10461,Bronx,2022.0,,2383.8,10031,Manhattan,2016
1812,,,,,10461,Bronx,2022.0,,2185.8,11354,Queens,2016
1815,,,,,10473,Bronx,2022.0,,3606.4,10011,Manhattan,2016
1816,,,,,10473,Bronx,2022.0,,1424.5,10461,Bronx,2016
1817,,,,,10470,Bronx,2022.0,,2555.7,11237,Brooklyn,2016
1818,,,,,10461,Bronx,2022.0,,2733.6,10028,Manhattan,2016
1820,,,,,10461,Bronx,2022.0,,2559.4,11205,Brooklyn,2016
1821,,,,,10461,Bronx,2022.0,,1786.8,10040,Manhattan,2016
1825,,,,,10456,Bronx,2022.0,,1877.6,10034,Manhattan,2016
1826,,,,,10306,Staten Island,2022.0,,2674.3,10021,Manhattan,2016
1827,,,,,10307,Staten Island,2022.0,,2952.9,11217,Brooklyn,2016
1828,,,,,10304,Staten Island,2022.0,,2852.2,11101,Queens,2016
1829,,,,,10314,Staten Island,2022.0,,2674.4,10026,Manhattan,2016
1830,,,,,10314,Staten Island,2022.0,,2960.9,11222,Brooklyn,2016
1831,,,,,10301,Staten Island,2022.0,,2856.9,11231,Brooklyn,2016
1832,,,,,10310,Staten Island,2022.0,,2137.8,11106,Queens,2016
1833,,,,,10301,Staten Island,2022.0,,3541.6,11249,Brooklyn,2016
1834,,,,,10304,Staten Island,2022.0,,2340.9,11105,Queens,2016
1835,,,,,10303,Staten Island,2022.0,,3644.3,10010,Manhattan,2016
1836,,,,,10309,Staten Island,2022.0,,2362.5,10035,Manhattan,2016
1837,,,,,10301,Staten Island,2022.0,,2032.8,11103,Queens,2016
1838,,,,,10301,Staten Island,2022.0,,3298.6,10022,Manhattan,2016
1839,,,,,10301,Staten Island,2022.0,,3541.8,10014,Manhattan,2016
1840,,,,,10310,Staten Island,2022.0,,2114.0,10030,Manhattan,2016
1841,,,,,10306,Staten Island,2022.0,,2357.2,11102,Queens,2016
1842,,,,,10307,Staten Island,2022.0,,3058.2,10065,Manhattan,2016
1843,,,,,10309,Staten Island,2022.0,,4596.7,10013,Manhattan,2016
1844,,,,,10301,Staten Island,2022.0,,3226.9,10036,Manhattan,2016
1845,,,,,10314,Staten Island,2022.0,,2299.9,10075,Manhattan,2016
1846,,,,,10314,Staten Island,2022.0,,4020.7,10001,Manhattan,2016
1847,,,,,10312,Staten Island,2022.0,,3650.5,10038,Manhattan,2016
1848,,,,,10305,Staten Island,2022.0,,3218.0,10012,Manhattan,2016
1849,,,,,10305,Staten Island,2022.0,,2020.1,10037,Manhattan,2016
1850,,,,,10310,Staten Island,2022.0,,3182.7,10017,Manhattan,2016
1851,,,,,10314,Staten Island,2022.0,,3633.3,10018,Manhattan,2016
1852,,,,,10301,Staten Island,2022.0,,3339.2,10280,Manhattan,2016
1853,,,,,10314,Staten Island,2022.0,,3541.8,10005,Manhattan,2016
1854,,,,,10314,Staten Island,2022.0,,5609.8,10282,Manhattan,2016
1855,,,,,10303,Staten Island,2022.0,,3749.1,10004,Manhattan,2016
1856,,,,,10304,Staten Island,2022.0,,3259.1,10006,Manhattan,2016
1857,,,,,10304,Staten Island,2022.0,,2879.7,11109,Queens,2016
1858,,,,,10312,Staten Island,2022.0,,2406.9,11385,Queens,2017
1859,,,,,10308,Staten Island,2022.0,,1510.4,10467,Bronx,2017
1861,,,,,10302,Staten Island,2022.0,,1820.8,11220,Brooklyn,2017
1862,,,,,10312,Staten Island,2022.0,,2327.5,11207,Brooklyn,2017
1863,,,,,10305,Staten Island,2022.0,,1699.8,11214,Brooklyn,2017
1864,,,,,10306,Staten Island,2022.0,,3115.3,10025,Manhattan,2017
1865,,,,,10310,Staten Island,2022.0,,1473.2,10314,STATEN_ISLAND,2017
1866,,,,,10306,Staten Island,2022.0,,2463.7,11221,Brooklyn,2017
1867,,,,,10309,Staten Island,2022.0,,1592.1,10458,Bronx,2017
1868,,,,,10309,Staten Island,2022.0,,1983.7,11235,Brooklyn,2017
1869,,,,,10301,Staten Island,2022.0,,1691.9,11223,Brooklyn,2017
1870,,,,,10305,Staten Island,2022.0,,2887.5,11206,Brooklyn,2017
1871,,,,,10304,Staten Island,2022.0,,1832.2,11229,Brooklyn,2017
1872,,,,,10301,Staten Island,2022.0,,1717.0,11355,Queens,2017
1873,,,,,10301,Staten Island,2022.0,,1977.6,11230,Brooklyn,2017
1874,,,,,10306,Staten Island,2022.0,,2281.2,11233,Brooklyn,2017
1875,,,,,10314,Staten Island,2022.0,,1526.5,10457,Bronx,2017
1876,,,,,10305,Staten Island,2022.0,,1478.0,10462,Bronx,2017
1877,,,,,10309,Staten Island,2022.0,,2415.6,10029,Manhattan,2017
1878,,,,,10314,Staten Island,2022.0,,2298.9,11218,Brooklyn,2017
1879,,,,,10314,Staten Island,2022.0,,3032.7,10002,Manhattan,2017
1880,,,,,10310,Staten Island,2022.0,,2099.1,11375,Queens,2017
1881,,,,,10314,Staten Island,2022.0,,2208.3,10463,Bronx,2017
1882,,,,,10307,Staten Island,2022.0,,2716.6,11215,Brooklyn,2017
1883,,,,,10305,Staten Island,2022.0,,2301.0,11213,Brooklyn,2017
1884,,,,,10305,Staten Island,2022.0,,1750.3,11209,Brooklyn,2017
1885,,,,,10305,Staten Island,2022.0,,2496.9,10027,Manhattan,2017
1886,,,,,10314,Staten Island,2022.0,,3220.6,11211,Brooklyn,2017
1887,,,,,10305,Staten Island,2022.0,,3250.1,11201,Brooklyn,2017
1888,,,,,10302,Staten Island,2022.0,,2180.6,10032,Manhattan,2017
1889,,,,,10306,Staten Island,2022.0,,3386.2,10023,Manhattan,2017
1890,,,,,10314,Staten Island,2022.0,,2667.2,10128,Manhattan,2017
1891,,,,,10310,Staten Island,2022.0,,3083.7,11238,Brooklyn,2017
1892,,,,,10312,Staten Island,2022.0,,2464.5,11216,Brooklyn,2017
1893,,,,,10314,Staten Island,2022.0,,3177.7,10009,Manhattan,2017
1894,,,,,10314,Staten Island,2022.0,,1574.3,11435,Queens,2017
1895,,,,,10314,Staten Island,2022.0,,2984.6,10024,Manhattan,2017
1896,,,,,10304,Staten Island,2022.0,,2259.6,11225,Brooklyn,2017
1897,,,,,10305,Staten Island,2022.0,,2270.2,10033,Manhattan,2017
1898,,,,,10305,Staten Island,2022.0,,2363.8,10031,Manhattan,2017
1899,,,,,10312,Staten Island,2022.0,,2179.2,11354,Queens,2017
1901,,,,,10301,Staten Island,2022.0,,3500.1,10016,Manhattan,2017
1902,,,,,10301,Staten Island,2022.0,,3607.3,10011,Manhattan,2017
1903,,,,,10314,Staten Island,2022.0,,1409.5,10461,Bronx,2017
1904,,,,,10312,Staten Island,2022.0,,2565.7,11237,Brooklyn,2017
1905,,,,,10304,Staten Island,2022.0,,2723.9,10028,Manhattan,2017
1906,,,,,10309,Staten Island,2022.0,,1472.2,11228,Brooklyn,2017
1907,,,,,10303,Staten Island,2022.0,,2576.0,11205,Brooklyn,2017
1908,,,,,10301,Staten Island,2022.0,,1814.4,10040,Manhattan,2017
1909,,,,,10314,Staten Island,2022.0,,2021.6,11374,Queens,2017
1910,,,,,10314,Staten Island,2022.0,,1724.8,10465,Bronx,2017
1913,,,,,10304,Staten Island,2022.0,,2656.1,10021,Manhattan,2017
1914,,,,,10308,Staten Island,2022.0,,2972.6,11217,Brooklyn,2017
1915,,,,,10312,Staten Island,2022.0,,2832.8,11101,Queens,2017
1916,,,,,10305,Staten Island,2022.0,,2667.3,10026,Manhattan,2017
1917,,,,,10309,Staten Island,2022.0,,2925.4,11222,Brooklyn,2017
1918,,,,,10310,Staten Island,2022.0,,2839.0,11231,Brooklyn,2017
1919,,,,,10306,Staten Island,2022.0,,2171.8,11106,Queens,2017
1922,,,,,10306,Staten Island,2022.0,,3658.7,10010,Manhattan,2017
1923,,,,,10306,Staten Island,2022.0,,2303.1,10035,Manhattan,2017
1925,,,,,10312,Staten Island,2022.0,,3260.5,10022,Manhattan,2017
1926,,,,,10306,Staten Island,2022.0,,3541.6,10014,Manhattan,2017
1928,,,,,10312,Staten Island,2022.0,,2355.5,11102,Queens,2017
1929,,,,,10302,Staten Island,2022.0,,3041.1,10065,Manhattan,2017
1931,,,,,10305,Staten Island,2022.0,,3228.0,10036,Manhattan,2017
1932,,,,,10301,Staten Island,2022.0,,2298.9,10075,Manhattan,2017
1933,,,,,10310,Staten Island,2022.0,,3985.8,10001,Manhattan,2017
1934,,,,,10314,Staten Island,2022.0,,3641.7,10038,Manhattan,2017
1936,,,,,10312,Staten Island,2022.0,,2014.8,10037,Manhattan,2017
1937,,,,,10308,Staten Island,2022.0,,3137.9,10017,Manhattan,2017
1938,,,,,10301,Staten Island,2022.0,,3654.0,10018,Manhattan,2017
1940,,,,,10304,Staten Island,2022.0,,3257.8,10280,Manhattan,2017
1941,,,,,10305,Staten Island,2022.0,,3548.2,10005,Manhattan,2017
1942,,,,,10301,Staten Island,2022.0,,5631.2,10282,Manhattan,2017
1944,,,,,10314,Staten Island,2022.0,,3871.5,10004,Manhattan,2017
1945,,,,,10301,Staten Island,2022.0,,3267.6,10006,Manhattan,2017
1946,,,,,10304,Staten Island,2022.0,,2907.7,11109,Queens,2017
1947,,,,,10302,Staten Island,2022.0,,2447.8,11385,Queens,2017
1948,,,,,10308,Staten Island,2022.0,,1526.5,10467,Bronx,2017
1949,,,,,10309,Staten Island,2022.0,,2105.7,11226,Brooklyn,2017
1950,,,,,10312,Staten Island,2022.0,,1863.8,11220,Brooklyn,2017
1951,,,,,10304,Staten Island,2022.0,,2357.3,11207,Brooklyn,2017
1952,,,,,10306,Staten Island,2022.0,,1715.4,11214,Brooklyn,2017
1954,,,,,10304,Staten Island,2022.0,,1344.9,10314,STATEN_ISLAND,2017
1958,,,,,10305,Staten Island,2022.0,,1680.4,11223,Brooklyn,2017
1960,,,,,10306,Staten Island,2022.0,,1848.9,11229,Brooklyn,2017
1962,,,,,10312,Staten Island,2022.0,,2037.9,11230,Brooklyn,2017
1964,,,,,10314,Staten Island,2022.0,,1583.3,10457,Bronx,2017
1965,,,,,10309,Staten Island,2022.0,,1525.4,10462,Bronx,2017
1966,,,,,10309,Staten Island,2022.0,,2451.8,10029,Manhattan,2017
1970,,,,,10314,Staten Island,2022.0,,2236.9,10463,Bronx,2017
1971,,,,,10309,Staten Island,2022.0,,2710.5,11215,Brooklyn,2017
1972,,,,,10312,Staten Island,2022.0,,2195.8,11213,Brooklyn,2017
1973,,,,,10312,Staten Island,2022.0,,1759.8,11209,Brooklyn,2017
1974,,,,,10314,Staten Island,2022.0,,2506.1,10027,Manhattan,2017
1975,,,,,10303,Staten Island,2022.0,,3218.1,11211,Brooklyn,2017
1976,,,,,10306,Staten Island,2022.0,,3234.0,11201,Brooklyn,2017
1977,,,,,10312,Staten Island,2022.0,,2188.3,10032,Manhattan,2017
1978,,,,,10304,Staten Island,2022.0,,3435.7,10023,Manhattan,2017
1979,,,,,10308,Staten Island,2022.0,,2673.2,10128,Manhattan,2017
1980,,,,,10312,Staten Island,2022.0,,3093.3,11238,Brooklyn,2017
1981,,,,,10304,Staten Island,2022.0,,2453.6,11216,Brooklyn,2017
1982,,,,,10314,Staten Island,2022.0,,3187.6,10009,Manhattan,2017
1984,,,,,10308,Staten Island,2022.0,,2998.4,10024,Manhattan,2017
1985,,,,,10314,Staten Island,2022.0,,2245.7,11225,Brooklyn,2017
1987,,,,,10305,Staten Island,2022.0,,2338.8,10031,Manhattan,2017
1988,,,,,10314,Staten Island,2022.0,,2204.3,11354,Queens,2017
1989,,,,,10305,Staten Island,2022.0,,3301.4,10003,Manhattan,2017
1990,,,,,10312,Staten Island,2022.0,,3528.1,10016,Manhattan,2017
1991,,,,,10314,Staten Island,2022.0,,3653.6,10011,Manhattan,2017
1993,,,,,10306,Staten Island,2022.0,,2535.6,11237,Brooklyn,2017
1996,,,,,10312,Staten Island,2022.0,,2555.9,11205,Brooklyn,2017
1997,,,,,10303,Staten Island,2022.0,,1817.7,10040,Manhattan,2017
1998,,,,,10303,Staten Island,2022.0,,2025.9,11374,Queens,2017
2002,,,,,10304,Staten Island,2022.0,,2645.8,10021,Manhattan,2017
2003,,,,,10314,Staten Island,2022.0,,3003.7,11217,Brooklyn,2017
2004,,,,,10306,Staten Island,2022.0,,2864.2,11101,Queens,2017
2006,,,,,10314,Staten Island,2022.0,,2912.6,11222,Brooklyn,2017
2007,,,,,10307,Staten Island,2022.0,,2862.1,11231,Brooklyn,2017
2008,,,,,10309,Staten Island,2022.0,,2170.7,11106,Queens,2017
2010,,,,,10314,Staten Island,2022.0,,2334.8,11105,Queens,2017
2011,,,,,10314,Staten Island,2022.0,,3726.3,10010,Manhattan,2017
2012,,,,,10306,Staten Island,2022.0,,2283.7,10035,Manhattan,2017
2014,,,,,10305,Staten Island,2022.0,,3258.9,10022,Manhattan,2017
2015,,,,,10306,Staten Island,2022.0,,3543.1,10014,Manhattan,2017
2017,,,,,10309,Staten Island,2022.0,,2379.1,11102,Queens,2017
2018,,,,,10314,Staten Island,2022.0,,3033.1,10065,Manhattan,2017
2019,,,,,10309,Staten Island,2022.0,,4570.4,10013,Manhattan,2017
2020,,,,,10314,Staten Island,2022.0,,3252.1,10036,Manhattan,2017
2023,,,,,10312,Staten Island,2022.0,,3662.9,10038,Manhattan,2017
2024,,,,,10308,Staten Island,2022.0,,3243.0,10012,Manhattan,2017
2025,,,,,10312,Staten Island,2022.0,,2024.1,10037,Manhattan,2017
2029,,,,,10314,Staten Island,2022.0,,3302.1,10280,Manhattan,2017
2031,,,,,10307,Staten Island,2022.0,,5584.8,10282,Manhattan,2017
2032,,,,,10309,Staten Island,2022.0,,4756.7,10069,Manhattan,2017
2033,,,,,10305,Staten Island,2022.0,,3920.1,10004,Manhattan,2017
2034,,,,,10305,Staten Island,2022.0,,3306.7,10006,Manhattan,2017
2035,,,,,10303,Staten Island,2022.0,,2924.6,11109,Queens,2017
2036,,,,,10309,Staten Island,2022.0,,2425.8,11385,Queens,2017
2037,,,,,10304,Staten Island,2022.0,,1550.5,10467,Bronx,2017
2039,,,,,10314,Staten Island,2022.0,,1929.4,11220,Brooklyn,2017
2040,,,,,10312,Staten Island,2022.0,,2380.6,11207,Brooklyn,2017
2044,,,,,10309,Staten Island,2022.0,,1648.2,10458,Bronx,2017
2045,,,,,10301,Staten Island,2022.0,,1977.4,11235,Brooklyn,2017
2046,,,,,10314,Staten Island,2022.0,,1674.7,11223,Brooklyn,2017
2047,,,,,10308,Staten Island,2022.0,,2923.9,11206,Brooklyn,2017
2049,,,,,10307,Staten Island,2022.0,,1732.3,11355,Queens,2017
2050,,,,,10306,Staten Island,2022.0,,2071.6,11230,Brooklyn,2017
2051,,,,,10301,Staten Island,2022.0,,2247.6,11233,Brooklyn,2017
2052,,,,,10314,Staten Island,2022.0,,1579.9,10457,Bronx,2017
2053,,,,,10305,Staten Island,2022.0,,1552.1,10462,Bronx,2017
2055,,,,,10308,Staten Island,2022.0,,2251.0,11218,Brooklyn,2017
2057,,,,,10308,Staten Island,2022.0,,2092.9,11375,Queens,2017
2059,,,,,10306,Staten Island,2022.0,,2739.9,11215,Brooklyn,2017
2060,,,,,10314,Staten Island,2022.0,,2141.6,11213,Brooklyn,2017
2061,,,,,10314,Staten Island,2022.0,,1819.8,11209,Brooklyn,2017
2062,,,,,10314,Staten Island,2022.0,,2508.8,10027,Manhattan,2017
2063,,,,,10303,Staten Island,2022.0,,3217.6,11211,Brooklyn,2017
2064,,,,,10312,Staten Island,2022.0,,3255.8,11201,Brooklyn,2017
2065,,,,,10314,Staten Island,2022.0,,2189.3,10032,Manhattan,2017
2067,,,,,10314,Staten Island,2022.0,,2670.5,10128,Manhattan,2017
2069,,,,,10312,Staten Island,2022.0,,2456.7,11216,Brooklyn,2017
2070,,,,,10309,Staten Island,2022.0,,3203.6,10009,Manhattan,2017
2071,,,,,10303,Staten Island,2022.0,,1601.7,11435,Queens,2017
2073,,,,,10312,Staten Island,2022.0,,2238.4,11225,Brooklyn,2017
2074,,,,,10305,Staten Island,2022.0,,2204.5,10033,Manhattan,2017
2075,,,,,10314,Staten Island,2022.0,,2321.7,10031,Manhattan,2017
2076,,,,,10314,Staten Island,2022.0,,2205.5,11354,Queens,2017
2078,,,,,10301,Staten Island,2022.0,,3543.6,10016,Manhattan,2017
2079,,,,,10304,Staten Island,2022.0,,3688.9,10011,Manhattan,2017
2080,,,,,10307,Staten Island,2022.0,,1445.5,10461,Bronx,2017
2081,,,,,10306,Staten Island,2022.0,,2564.1,11237,Brooklyn,2017
2083,,,,,10314,Staten Island,2022.0,,1488.8,11228,Brooklyn,2017
2084,,,,,10310,Staten Island,2022.0,,2552.9,11205,Brooklyn,2017
2085,,,,,10314,Staten Island,2022.0,,1802.1,10040,Manhattan,2017
2086,,,,,10309,Staten Island,2022.0,,2060.5,11374,Queens,2017
2087,,,,,10309,Staten Island,2022.0,,1832.6,10465,Bronx,2017
2088,,,,,10305,Staten Island,2022.0,,3468.7,10019,Manhattan,2017
2089,,,,,10306,Staten Island,2022.0,,1869.0,10034,Manhattan,2017
2090,,,,,10314,Staten Island,2022.0,,2651.8,10021,Manhattan,2017
2091,,,,,10312,Staten Island,2022.0,,2988.4,11217,Brooklyn,2017
2092,,,,,10305,Staten Island,2022.0,,2894.3,11101,Queens,2017
2093,,,,,10314,Staten Island,2022.0,,2642.2,10026,Manhattan,2017
2094,,,,,10314,Staten Island,2022.0,,2921.8,11222,Brooklyn,2017
2095,,,,,10312,Staten Island,2022.0,,2855.7,11231,Brooklyn,2017
2096,,,,,10306,Staten Island,2022.0,,2168.2,11106,Queens,2017
2097,,,,,10301,Staten Island,2022.0,,3604.8,11249,Brooklyn,2017
2098,,,,,10312,Staten Island,2022.0,,2326.4,11105,Queens,2017
2100,,,,,10312,Staten Island,2022.0,,2310.3,10035,Manhattan,2017
2101,,,,,10314,Staten Island,2022.0,,2033.7,11103,Queens,2017
2102,,,,,10312,Staten Island,2022.0,,3227.0,10022,Manhattan,2017
2103,,,,,10305,Staten Island,2022.0,,3547.7,10014,Manhattan,2017
2105,,,,,10301,Staten Island,2022.0,,2392.0,11102,Queens,2017
2106,,,,,10308,Staten Island,2022.0,,3012.1,10065,Manhattan,2017
2107,,,,,10312,Staten Island,2022.0,,4632.6,10013,Manhattan,2017
2108,,,,,10304,Staten Island,2022.0,,3253.7,10036,Manhattan,2017
2109,,,,,10312,Staten Island,2022.0,,2357.7,10075,Manhattan,2017
2112,,,,,10314,Staten Island,2022.0,,3289.1,10012,Manhattan,2017
2114,,,,,10314,Staten Island,2022.0,,3105.2,10017,Manhattan,2017
2115,,,,,10305,Staten Island,2022.0,,3669.1,10018,Manhattan,2017
2116,,,,,10312,Staten Island,2022.0,,5597.5,10007,Manhattan,2017
2117,,,,,10306,Staten Island,2022.0,,3361.1,10280,Manhattan,2017
2118,,,,,10305,Staten Island,2022.0,,3520.3,10005,Manhattan,2017
2119,,,,,10302,Staten Island,2022.0,,5801.7,10282,Manhattan,2017
2121,,,,,10307,Staten Island,2022.0,,3882.1,10004,Manhattan,2017
2122,,,,,10305,Staten Island,2022.0,,3352.7,10006,Manhattan,2017
2124,,,,,10312,Staten Island,2022.0,,2421.2,11385,Queens,2017
2125,,,,,10312,Staten Island,2022.0,,1553.1,10467,Bronx,2017
2127,,,,,10306,Staten Island,2022.0,,1914.2,11220,Brooklyn,2017
2128,,,,,10308,Staten Island,2022.0,,2406.7,11207,Brooklyn,2017
2129,,,,,10314,Staten Island,2022.0,,1761.7,11214,Brooklyn,2017
2130,,,,,10306,Staten Island,2022.0,,3128.7,10025,Manhattan,2017
2131,,,,,10306,Staten Island,2022.0,,1334.3,10314,STATEN_ISLAND,2017
2132,,,,,10312,Staten Island,2022.0,,2468.2,11221,Brooklyn,2017
2134,,,,,10308,Staten Island,2022.0,,1971.8,11235,Brooklyn,2017
2135,,,,,10306,Staten Island,2022.0,,1704.6,11223,Brooklyn,2017
2137,,,,,10314,Staten Island,2022.0,,1922.7,11229,Brooklyn,2017
2138,,,,,10301,Staten Island,2022.0,,1676.2,11355,Queens,2017
2139,,,,,10304,Staten Island,2022.0,,2072.9,11230,Brooklyn,2017
2140,,,,,10305,Staten Island,2022.0,,2213.6,11233,Brooklyn,2017
2142,,,,,10306,Staten Island,2022.0,,1582.9,10462,Bronx,2017
2143,,,,,10314,Staten Island,2022.0,,2430.2,10029,Manhattan,2017
2144,,,,,10310,Staten Island,2022.0,,2264.0,11218,Brooklyn,2017
2145,,,,,10310,Staten Island,2022.0,,3105.3,10002,Manhattan,2017
2146,,,,,10314,Staten Island,2022.0,,2089.1,11375,Queens,2017
2147,,,,,10314,Staten Island,2022.0,,2242.5,10463,Bronx,2017
2148,,,,,10304,Staten Island,2022.0,,2743.3,11215,Brooklyn,2017
2149,,,,,10303,Staten Island,2022.0,,2210.1,11213,Brooklyn,2017
2150,,,,,10301,Staten Island,2022.0,,1827.0,11209,Brooklyn,2017
2151,,,,,10314,Staten Island,2022.0,,2544.8,10027,Manhattan,2017
2153,,,,,10304,Staten Island,2022.0,,3302.4,11201,Brooklyn,2017
2154,,,,,10314,Staten Island,2022.0,,2212.2,10032,Manhattan,2017
2155,,,,,10312,Staten Island,2022.0,,3469.0,10023,Manhattan,2017
2156,,,,,10305,Staten Island,2022.0,,2683.2,10128,Manhattan,2017
2157,,,,,10314,Staten Island,2022.0,,3100.7,11238,Brooklyn,2017
2158,,,,,10303,Staten Island,2022.0,,2462.2,11216,Brooklyn,2017
2159,,,,,10304,Staten Island,2022.0,,3213.7,10009,Manhattan,2017
2161,,,,,10301,Staten Island,2022.0,,3047.7,10024,Manhattan,2017
2162,,,,,10301,Staten Island,2022.0,,2240.5,11225,Brooklyn,2017
2163,,,,,10303,Staten Island,2022.0,,2220.2,10033,Manhattan,2017
2164,,,,,10301,Staten Island,2022.0,,2335.4,10031,Manhattan,2017
2165,,,,,10309,Staten Island,2022.0,,2226.7,11354,Queens,2017
2166,,,,,10301,Staten Island,2022.0,,3344.3,10003,Manhattan,2017
2167,,,,,10304,Staten Island,2022.0,,3555.1,10016,Manhattan,2017
2168,,,,,10314,Staten Island,2022.0,,3708.6,10011,Manhattan,2017
2169,,,,,10314,Staten Island,2022.0,,1483.3,10461,Bronx,2017
2171,,,,,10310,Staten Island,2022.0,,2780.6,10028,Manhattan,2017
2172,,,,,10301,Staten Island,2022.0,,1493.8,11228,Brooklyn,2017
